Network,Message URL,Profile,Date,Message,Type,Content Type,Followers,Engagements,Location,Gender,Age,Likes,Dislikes,Comments,Shares,Theme
Twitter,https://twitter.com/pmonroy_claudia/statuses/1506477602806009857,pmonroy_claudia,3/22/2022 11:47 pm,"Pero todos chairos ayer acusando de clasistas a quienes se quejaron del ambulantaje en su ""inauguración"" y hoy no veo a @DamianAIcazar ni @CaraveoBertha reclamando a @Claudiashein https://t.co/lk3d8uYzsT | QT: @DamianAIcazar Hace unos momentos, elementos de la @SSC_CDMX llegaron en camionetas y vestidos con equipo antimotines para ""decomisar"" las artesanías de indígenas otomíes que se encuentran en plantón en el Zócalo. ¿A esto te refieres?? 

🎥: Josué Pérez https://t.co/3kYud6WODo https://t.co/xLBlCgiysd",Message,Link,164,0,"Colonia Lindavista, México, Mexico",Women,,0,0,0,0,Origen cultural
Twitter,https://twitter.com/lcaorome/statuses/1506474924235538436,lcaorome,3/22/2022 11:36 pm,"diario24horas @SSC_CDMX Ahí esta el clasismo y racismo de parte del gobierno CDMX y @Claudiashein vs. indígenas otomíes.

#GobiernoCriminalCorruptoyMentiroso",Mention,Text Only,3202,0,"Coyoacan, Mexico City, Mexico",Men,,0,0,0,0,Origen cultural
Twitter,https://twitter.com/_Panzita_/statuses/1506474181189197830,_Panzita_,3/22/2022 11:33 pm,"Siempre prieto! Nunca inprieto! 🤭

★ Así namás! #Pzt ★ en Pedregal de San Nicolás Segunda Sección, Tlalpan https://t.co/eqGvpsFxnK",Message,Link,365,2,"Magdalena Contreras, Mexico City, Mexico",,,2,0,0,0,
Twitter,https://twitter.com/_Noraluz/statuses/1506474088667123712,_Noraluz,3/22/2022 11:33 pm,"Pienso en este meme cada que veo que en redes acusan de explotación, evasión, clasismo, etc. a alguien que resulta ser clientx en mi chamba: https://t.co/fgX0sqJNAs",Message,Photo,266,4,"San Lorenzo Acopilco, Mexico City, Mexico",Women,,3,0,0,1,
Twitter,https://twitter.com/Daxgrim/statuses/1506473814900752388,Daxgrim,3/22/2022 11:32 pm,"Alejandro0398 @Rodrigdl0 @Le_Dudette A bueno, esta mal ser homofobico pero, no hay problema con el clasismo contra lxs ""nacos"" que van a gritar al estadio. La cuestión aquí es qué no podemos hallar una forma de protestar por lo ocurrido sin recurrir a violentar a otrxs o ke ?",Mention,Text Only,11,1,"Cuauhtemoc, Mexico City, Mexico",Men,,0,0,1,0,Odio
Twitter,https://twitter.com/its_betocuenca/statuses/1506473409533857795,its_betocuenca,3/22/2022 11:30 pm,"Muy blanco para hablar de clasismo 

Alguien deconstruido y en lucha por la igualdad de la FCPYS 🤡",Message,Text Only,149,3,"Miguel Hidalgo, Mexico City, Mexico",Men,,3,0,0,0,
Twitter,https://twitter.com/Solizjj26/statuses/1506473071456124931,Solizjj26,3/22/2022 11:29 pm,"Destilan odio y clasismo contra nuestros vendedores ambulantes que son parte de la historia de México.

Pero eso sí,en campaña andan puesto por puesto fingiendo que les interesa el https://t.co/98yA7Hy1HQ solo son racistas,son hipócritas y sinvergüenzas.",Message,Link,67,0,Mexico,Men,,0,0,0,0,
Twitter,https://twitter.com/Barjafi/statuses/1506472892258676738,Barjafi,3/22/2022 11:28 pm,PedroFerriz Pinche Gente clasista como tú ...  Eres un asco !!,Mention,Text Only,21,0,"Ciudad Victoria, Tamaulipas, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/narudordnajela/statuses/1506471627713703937,narudordnajela,3/22/2022 11:23 pm,"MariettoPonce No por decirlo, eres clasista por que eres un miserable racista que extraña los privilegios y la impunidad!",Mention,Text Only,741,3,"Las Delicias, Baja California, Mexico",,,2,0,0,1,
Twitter,https://twitter.com/RobertoBalbuen3/statuses/1506470754602291201,RobertoBalbuen3,3/22/2022 11:19 pm,DanielaLunera Claro que si como no se quien es dicen que es periodista claro que es racista 👇🏼,Mention,Text Only,226,3,"Cuauhtemoc, Mexico City, Mexico",Men,,1,0,1,1,
Twitter,https://twitter.com/ALBERTO65F/statuses/1506470167345172481,ALBERTO65F,3/22/2022 11:17 pm,"De mi parte achasm,  clasista https://t.co/W5r4rg6vGw | QT: Sería muy bueno que en el @aifa_aeropuerto se vendan tacos,tlayudas,sopes o lo que quieran pero en un espacio digno no en el piso no en la calle. 

Creen un espacio gratuito y a promover la cultura.
 
¡Venga, que se vea la congruencia! 

¡A construir!",Message,Link,2305,0,"Casa Blanca, Puebla, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/elrayleon/statuses/1506469745868124160,elrayleon,3/22/2022 11:15 pm,azucenau @laishawilkins @aifa_aeropuerto Pinche clasista.,Mention,Text Only,39,0,"Ciudad Nezahualcoyotl, México, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/Itorresga/statuses/1506468377992200196,Itorresga,3/22/2022 11:10 pm,CanalCongreso @AlbertoAnayaGt @NellyMaceda @EliPerezV_ @terrazas_prieto @agomezv2308 @HirepanMaya @CeciliaPatronL @hector_saul1 @gina_campuzano @ArmandoContCast No lo concibo. Es de verdad patético. Reprobados.,Mention,Text Only,50,0,"Colonia del Valle, Mexico City, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/elrayleon/statuses/1506467452791795722,elrayleon,3/22/2022 11:06 pm,"beltrandelrio Y no? Es solo una sana reflexión de la presencia de una exótica vendedora de alimento no gourmet? Ay piojosa prieta, como se acerca a los chayoteros, López, de que se trata? Que no ves que a pascalito le dan urticaria los ""proles"" ay! Que horror, invertido de estiércol.",Mention,Text Only,39,0,"Ciudad Nezahualcoyotl, México, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/selenaltamirano/statuses/1506466731241447430,selenaltamirano,3/22/2022 11:03 pm,Que cabrón el clasismo… ese que siempre ha existido pero ahora entre memes y desafortunados comentarios sale a relucir más que nunca.,Message,Text Only,1841,7,"Miguel Aleman (La Doce), Sonora, Mexico",Women,,6,0,1,0,
Twitter,https://twitter.com/alpeta30/statuses/1506466685972361216,alpeta30,3/22/2022 11:03 pm,CanalCongreso @AlbertoAnayaGt @NellyMaceda @EliPerezV_ @terrazas_prieto @agomezv2308 @HirepanMaya @CeciliaPatronL @hector_saul1 @gina_campuzano @ArmandoContCast ¡Qué burla y deshonra a costa del dolor y sufrimiento ajeno! #StandWithUkraine,Mention,Text Only,499,3,"Magdalena Contreras, Mexico City, Mexico",Men,,2,0,1,0,
Twitter,https://twitter.com/CLAUDIASELENELE/statuses/1506466510277029894,CLAUDIASELENELE,3/22/2022 11:02 pm,"MaggieMt @Gumpy_Forrest @MibReal26 @monerohernandez No podemos separar la política de temas como el racismo o clasismo, cuando precisamente es una erramoe ya para combatirlos, no se vale argumentar a lo tonto como lo hace muchos, pero ypoco hay que negar si existencia en muchas de las posturas de hoy.",Mention,Text Only,61,1,"Huatusco de Chicuellar, Veracruz, Mexico",Women,,0,0,1,0,
Twitter,https://twitter.com/elrayleon/statuses/1506465875091771401,elrayleon,3/22/2022 11:00 pm,"beltrandelrio Y el Q hayas llegado a esa conclusión después de días de estarlo pensando, también es clasismo, ACENDRADO, tu espíritu cobarde no te dejaba tuitearlo, pero por fin te decidiste, pero te recuerdo Q en los aviones también hay secciones VIP, tantos años viajando y no lo has notado.",Mention,Text Only,39,0,"Ciudad Nezahualcoyotl, México, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/RenataCelt/statuses/1506464997911764995,RenataCelt,3/22/2022 10:56 pm,"Soy clasista, neoliberal, aspiracionista, fresa y fifí.
Y tú, quién eres??
(Solo “Xers me entenderán)

https://t.co/zQ3d0lwQ5Z",Message,Link,3529,23,"Medina, Guanajuato, Mexico",,,17,0,6,0,
Twitter,https://twitter.com/renelopezmendoz/statuses/1506464663894208512,renelopezmendoz,3/22/2022 10:55 pm,"SergioSarmiento ps, ps, ps @DamianAIcazar
cuanta razón tienes, son clasistas",Mention,Text Only,1633,0,"Xochitepec, Morelos, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/RafaSuperSiba/statuses/1506463560318140421,RafaSuperSiba,3/22/2022 10:51 pm,"TheBigLudwig El asunto con el comercio informal debe y puede atenderse, pero fuera de ese detalle totalmente de acuerdo. Lo único que demostramos fue un profundo clasismo. Ayer sentí asco, entre mis conocidos y familiares criticando a nuestros hermanos morenos y trabajadores, solo por serlo.",Mention,Text Only,519,0,"Santa Rosa Jauregui, Querétaro, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/CarlosLas7/statuses/1506461949294362625,CarlosLas7,3/22/2022 10:44 pm,"ferbelaunzaran Rebusnaran,no es Clasismo,es Clasico y comun en udes los Neoporfiristas:Mentir,Robar,Asesinar,Degenerar,Dramatizar,Ser Hipocritas y Cinicos y todos los demas Agrabantes habidos y por haber,porq su Genetica los Pario de Manera Defectuosa y Dañina. Es decir son un Peligro para MX.",Mention,Text Only,10,0,"Villahermosa, Tabasco, Mexico",Men,,0,0,0,0,Backlash
Twitter,https://twitter.com/Cecilia66090812/statuses/1506461930927448071,Cecilia66090812,3/22/2022 10:44 pm,macariomx Mostrando tú miseria y clasismo. En verdad es mucha tu rabia y te degrada.,Mention,Text Only,131,1,"Tepoztlan, Morelos, Mexico",Women,,1,0,0,0,
Twitter,https://twitter.com/BraulioRamrezR1/statuses/1506458908218454016,BraulioRamrezR1,3/22/2022 10:32 pm,"Almomento4T Está bien el apoyo a Ucrania, pero el no hacerlo con Centroamérica parece revelar, además del burocratismo estadounidense, un desdén clasista y racista, por no tratarse de pueblos eslavos y blancos.",Mention,Text Only,3,0,"Emiliano Zapata, Morelos, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/UrsulaBethManzo/statuses/1506457925845352450,UrsulaBethManzo,3/22/2022 10:28 pm,"Esa Kate del Chapillo desde que se chamaqueó Shon Penn se volvió muy recorosa, pero siempre ha sido prieta whitexican.",Message,Text Only,1134,1,Mexico,Women,,1,0,0,0,
Twitter,https://twitter.com/jorgedelara/statuses/1506456228599255040,jorgedelara,3/22/2022 10:22 pm,"Ya pasó la fiesta de remodelación del aeródromo ya existente ahora llamado AIFA, ya hicieron su meme clasista, acusaron de clasismo y se enojaron con Lili Tellez pues dijo q el NAIM si se construirá (cierto).

Ahora, lo importante:
#CuantoGanaJoseRamon31  #JoseRamonLopezBeltran31",Message,Text Only,4701,4,"Cuauhtemoc, Mexico City, Mexico",Men,,3,0,0,1,
Twitter,https://twitter.com/JessRomoMo/statuses/1506456232084844547,JessRomoMo,3/22/2022 10:22 pm,"VicGC9 @manandreek @betomatrix69 @jairocalixto Y ahí vas, con tu retahíla de insultos porque tu concepto barato y ruin de racismo no se acomoda a mis comentarios?…y con eso vas a demostrar que yo soy un racista y tú eres mejor que yo? 🤣🤣🤣de verdad busca ayuda profesional",Mention,Text Only,108,1,"Miguel Hidalgo, Mexico City, Mexico",Women,,0,0,1,0,
Twitter,https://twitter.com/TeodoroPerez/statuses/1506455380011864064,TeodoroPerez,3/22/2022 10:18 pm,Estos malvados clasistas corriendo hoy a los ambulantes del zócalo! https://t.co/b2H9NNk9rW,Message,Video,255,41,"Villahermosa, Tabasco, Mexico",Men,,25,0,6,10,
Twitter,https://twitter.com/DavidRenteria5/statuses/1506455237510537219,DavidRenteria5,3/22/2022 10:18 pm,"ThePrincePabIo Siiii, yo con ese pasé ❤️ leyendo los CTOS, el manual del curso del Dr Prieto y las GPCs",Mention,Text Only,2650,2,"Colonia Lindavista, México, Mexico",,,2,0,0,0,
Twitter,https://twitter.com/BlancaLiliaLun3/statuses/1506454834911887361,BlancaLiliaLun3,3/22/2022 10:16 pm,"pero más importante aún,  el AIFA simboliza no sólo una obra brillante, sino la evidencia irrefutable de la derrota de esa derecha clasista y ratera.
 #Opinión  😉",Mention,Text Only,278,2,"Salamanca, Guanajuato, Mexico",Women,,2,0,0,0,
Twitter,https://twitter.com/BlancaLiliaLun3/statuses/1506454677101105152,BlancaLiliaLun3,3/22/2022 10:15 pm,"DEL RÉGIMEN ANTERIOR  que algunos parecen extrañar poniendose muy exigentes ahora, y no antes.
El caso es que la derecha clasista  INCLUIDOS SUS MEDIOS CHAYOTEROS se pusieron histéricos, llorarán y andarán intratables varios días buscando ""el negrito en el arroz""",Mention,Text Only,278,3,"Salamanca, Guanajuato, Mexico",Women,,2,0,1,0,Tono de piel
Twitter,https://twitter.com/TeodoroPerez/statuses/1506454253606354944,TeodoroPerez,3/22/2022 10:14 pm,"palomaSnchez Quienes son los clasistas, los que corrieron a los ambulantes del zócalo el día de hoy o quién? https://t.co/wzc5aSthiE",Mention,Video,255,64,"Villahermosa, Tabasco, Mexico",Men,,41,0,2,21,
Twitter,https://twitter.com/RobertoSotoPre2/statuses/1506453931592802307,RobertoSotoPre2,3/22/2022 10:13 pm,"Las kktlayudas..........ah pero son clasistas si está central camionera es una porquería es porque somos clasistas el kks tiene dichos para todo,  en su choro diario https://t.co/dNCIhpwMXo",Message,Photo,8092,40,"Acapulco de Juarez, Guerrero, Mexico",Men,,29,0,0,11,
Twitter,https://twitter.com/darteaga_v/statuses/1506453889112969219,darteaga_v,3/22/2022 10:12 pm,"monerohernandez Diría el buen Mastuerzo: lo cool es cūlero, lo naco es chido...",Mention,Text Only,4225,1,"Miguel Hidalgo, Mexico City, Mexico",Men,,1,0,0,0,Odio
Twitter,https://twitter.com/JorgeCAT2/statuses/1506453583486726145,JorgeCAT2,3/22/2022 10:11 pm,"DamianAIcazar Eres un pen.... Que vergüenza, la tienen vendiendo en el piso, que crees que se opine de nosotros en el mundo cuando vean sus condiciones? Mínimo le hubieran puesto decente imbe....naco !",Mention,Text Only,0,0,"Cuernavaca, Morelos, Mexico",Men,,0,0,0,0,Odio
Twitter,https://twitter.com/andres_cubo/statuses/1506452583229145094,andres_cubo,3/22/2022 10:07 pm,"El Aifa está al pedo para ser aeropuerto secundario. Luego en Europa hay verdaderas Bodegas Aurrera que construyen por saturación, son comunes. UD tienen clasismo aeroportuario. Ataquenlo + cool, exigir la faltante obra de su tren, accesos, etc

Esto es una terminal de Budapest. https://t.co/AtFHdjplEK",Message,Photo,1586,8,"Cuauhtemoc, Mexico City, Mexico",Women,,7,0,1,0,
Twitter,https://twitter.com/carzu21/statuses/1506452129246027790,carzu21,3/22/2022 10:05 pm,"Será clasismo ó discriminación? https://t.co/ISmFnjkRos | QT: Hace unos momentos, elementos de la @SSC_CDMX llegaron en camionetas y vestidos con equipo antimotines para ""decomisar"" las artesanías de indígenas otomíes que se encuentran en plantón en el Zócalo.

https://t.co/uPQwmMLyKg

🎥: Josué Pérez https://t.co/Iw4CS1lajx",Message,Link,65,0,"Coacalco, México, Mexico",,,0,0,0,0,Origen cultural
Twitter,https://twitter.com/UnDiaComoLeon/statuses/1506452070299103237,UnDiaComoLeon,3/22/2022 10:05 pm,"La campaña contra el tren Maya de  @derbez @lafourcade y demás ""celebridades"" destila clasismo.
Nunca se preocuparon por el enorme daño ecológico generado por Calderón y Peña Nieto.",Message,Text Only,34128,1,Mexico,,,1,0,0,0,Origen cultural
Twitter,https://twitter.com/opengocultura/statuses/1506450897869676555,opengocultura,3/22/2022 10:00 pm,"Leo mucha crítica clasista y racista alusiva a las actividades y personas advertidas en la inauguración del nuevo aeropuerto “Felipe Ángeles”, más que hacia su funcionalidad.",Message,Text Only,5384,2,Mexico,Men,,2,0,0,0,
Twitter,https://twitter.com/El_Inzaghi/statuses/1506450804705738755,El_Inzaghi,3/22/2022 10:00 pm,"diario24horas @neoliberalover @SSC_CDMX Aquí que onda mi Benny, andan muy clasistas los polis @DamianAIcazar",Mention,Text Only,354,0,"Medina, Guanajuato, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/JessRomoMo/statuses/1506449344970457091,JessRomoMo,3/22/2022 9:54 pm,"VicGC9 @manandreek @betomatrix69 @jairocalixto Y el que tú veas racista que yo pregunté de las tlayudas, sólo denota tu mente enferma como la de tu ídolo que ve todo blanco o negro…entiende, tú eres parte del problema que ahora me quieres endilgar…edúcate y reconcíliate con el mundo",Mention,Text Only,108,1,"Miguel Hidalgo, Mexico City, Mexico",Women,,0,0,1,0,
Twitter,https://twitter.com/lvaro58299207/statuses/1506448923690369024,lvaro58299207,3/22/2022 9:53 pm,"paks31 @PFifiona Cálmate naco-Fifi .
Eres un vulgar aspiracionista. 
Eres un pobre Coconut.

Pero sigue ladrando y más fuerte para que te den tu combo de croquetas. 
🤣🤣🤣",Mention,Text Only,78,0,"Cuautitlan Izcalli, México, Mexico",,,0,0,0,0,Odio
Twitter,https://twitter.com/FabBustamante/statuses/1506448847488237572,FabBustamante,3/22/2022 9:52 pm,"andreafloresva5 Ya en serio esta bien padre el aeropuerto Andrea, estoy mas emocionado que tu creo. Las tlayudas (porque me encantan) me gustaria mas en un local formal, clasismo es que el gobierno los deje vender en el piso. Eso es clasismo y no darles un espacio mas digno.",Mention,Text Only,230,1,"Santa Rosa Jauregui, Querétaro, Mexico",,,1,0,0,0,
Twitter,https://twitter.com/El_Inzaghi/statuses/1506447645870628864,El_Inzaghi,3/22/2022 9:48 pm,"DamianAIcazar Ya todo es clasismo mi Benny, el apunte acá es que si crees conveniente poner vendedores ambulantes en medio de una ""terminal aérea internacional"".
Ubícate.",Mention,Text Only,354,0,"Medina, Guanajuato, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/maryeztevez/statuses/1506446468818747397,maryeztevez,3/22/2022 9:43 pm,"Que bueno que la oposición saque su racismo,su avercion a lo mexicano,a los indígenas, a los no son güeros ,que bueno que YA se muestran tales como https://t.co/CXUnY3CyGO quitaron el disfraz.",Message,Link,1044,0,"Colonia del Valle, Mexico City, Mexico",Women,,0,0,0,0,Odio
Twitter,https://twitter.com/Acme6023/statuses/1506445056244391936,Acme6023,3/22/2022 9:37 pm,"Paco3puntocero @DamianAIcazar Es que, pues, este, ah,vaya sé,  pues son los clasistas que mandaron está gente.",Mention,Text Only,46,0,"Merida, Yucatán, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/ANGELRRMELENDEZ/statuses/1506444389471694852,ANGELRRMELENDEZ,3/22/2022 9:35 pm,"rturrent No te hagas la loca chaira, por que no les dieron un local vacío a los ambulantes, los clasistas son los zurdos de m... , era parte de su plan .",Mention,Text Only,363,0,Mexico,Men,,0,0,0,0,
Twitter,https://twitter.com/Maferzh07/statuses/1506443985417551872,Maferzh07,3/22/2022 9:33 pm,"Se están mofando de la señora y además diciendo comentarios pendejos y clasistas como ""ayy wey que van a pensar los extranjeros"" wey sabes qué?CTM porque seguro eres de esos que toda la vida viajan con bandera de ""wey hay que comprar local, amo mi México,respeten a los indigenas""",Mention,Text Only,659,1,"Toluca, México, Mexico",,,0,0,1,0,
